Iso3,StartDate,EndDate,Area Code,Area Code (M49),Area,Item Code,Item Code (CPC),Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,,#country+name,#indicator+code,,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
OMN,01/01/2018,31/12/2018,221,'512,Oman,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,305.8,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,305.8,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,414.8,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,358,'01212,Cabbages,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,414.8,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,95.22,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,95.57,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,82.09,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,68.6,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,93.17,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,138.23,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,138.23,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,138.23,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,138.23,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,187.49,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,187.49,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,358,'01212,Cabbages,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,205.12,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,568,'01229,Cantaloupes and other melons,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,158,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,568,'01229,Cantaloupes and other melons,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,157.8,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,568,'01229,Cantaloupes and other melons,5530,Producer Price (LCU/tonne),2014,2014,7021,Annual value,LCU,188,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,568,'01229,Cantaloupes and other melons,5530,Producer Price (LCU/tonne),2015,2015,7021,Annual value,LCU,196.9,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,568,'01229,Cantaloupes and other melons,5530,Producer Price (LCU/tonne),2016,2016,7021,Annual value,LCU,157.6,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,568,'01229,Cantaloupes and other melons,5530,Producer Price (LCU/tonne),2017,2017,7021,Annual value,LCU,157.6,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,568,'01229,Cantaloupes and other melons,5530,Producer Price (LCU/tonne),2018,2018,7021,Annual value,LCU,157.6,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,568,'01229,Cantaloupes and other melons,5530,Producer Price (LCU/tonne),2019,2019,7021,Annual value,LCU,157.6,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,568,'01229,Cantaloupes and other melons,5530,Producer Price (LCU/tonne),2020,2020,7021,Annual value,LCU,151.6,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,568,'01229,Cantaloupes and other melons,5530,Producer Price (LCU/tonne),2021,2021,7021,Annual value,LCU,151.6,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,568,'01229,Cantaloupes and other melons,5531,Producer Price (SLC/tonne),2011,2011,7021,Annual value,SLC,158,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,568,'01229,Cantaloupes and other melons,5531,Producer Price (SLC/tonne),2012,2012,7021,Annual value,SLC,157.8,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,568,'01229,Cantaloupes and other melons,5531,Producer Price (SLC/tonne),2014,2014,7021,Annual value,SLC,188,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,568,'01229,Cantaloupes and other melons,5531,Producer Price (SLC/tonne),2015,2015,7021,Annual value,SLC,196.9,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,568,'01229,Cantaloupes and other melons,5531,Producer Price (SLC/tonne),2016,2016,7021,Annual value,SLC,157.6,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,568,'01229,Cantaloupes and other melons,5531,Producer Price (SLC/tonne),2017,2017,7021,Annual value,SLC,157.6,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,568,'01229,Cantaloupes and other melons,5531,Producer Price (SLC/tonne),2018,2018,7021,Annual value,SLC,157.6,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,568,'01229,Cantaloupes and other melons,5531,Producer Price (SLC/tonne),2019,2019,7021,Annual value,SLC,157.6,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,568,'01229,Cantaloupes and other melons,5531,Producer Price (SLC/tonne),2020,2020,7021,Annual value,SLC,151.6,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,568,'01229,Cantaloupes and other melons,5531,Producer Price (SLC/tonne),2021,2021,7021,Annual value,SLC,151.6,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,568,'01229,Cantaloupes and other melons,5532,Producer Price (USD/tonne),2011,2011,7021,Annual value,USD,410.9,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,568,'01229,Cantaloupes and other melons,5532,Producer Price (USD/tonne),2012,2012,7021,Annual value,USD,410.3,A
OMN,01/01/2014,31/12/2014,221,'512,Oman,568,'01229,Cantaloupes and other melons,5532,Producer Price (USD/tonne),2014,2014,7021,Annual value,USD,488.9,A
OMN,01/01/2015,31/12/2015,221,'512,Oman,568,'01229,Cantaloupes and other melons,5532,Producer Price (USD/tonne),2015,2015,7021,Annual value,USD,512.1,A
OMN,01/01/2016,31/12/2016,221,'512,Oman,568,'01229,Cantaloupes and other melons,5532,Producer Price (USD/tonne),2016,2016,7021,Annual value,USD,410,A
OMN,01/01/2017,31/12/2017,221,'512,Oman,568,'01229,Cantaloupes and other melons,5532,Producer Price (USD/tonne),2017,2017,7021,Annual value,USD,410,A
OMN,01/01/2018,31/12/2018,221,'512,Oman,568,'01229,Cantaloupes and other melons,5532,Producer Price (USD/tonne),2018,2018,7021,Annual value,USD,410,A
OMN,01/01/2019,31/12/2019,221,'512,Oman,568,'01229,Cantaloupes and other melons,5532,Producer Price (USD/tonne),2019,2019,7021,Annual value,USD,410,A
OMN,01/01/2020,31/12/2020,221,'512,Oman,568,'01229,Cantaloupes and other melons,5532,Producer Price (USD/tonne),2020,2020,7021,Annual value,USD,394.3,A
OMN,01/01/2021,31/12/2021,221,'512,Oman,568,'01229,Cantaloupes and other melons,5532,Producer Price (USD/tonne),2021,2021,7021,Annual value,USD,394.3,A
OMN,01/01/2011,31/12/2011,221,'512,Oman,568,'01229,Cantaloupes and other melons,5539,Producer Price Index (2014-2016 = 100),2011,2011,7021,Annual value,,87.37,I
OMN,01/01/2012,31/12/2012,221,'512,Oman,568,'01229,Cantaloupes and other melons,5539,Producer Price Index (2014-2016 = 100),2012,2012,7021,Annual value,,87.24,I
OMN,01/01/2013,31/12/2013,221,'512,Oman,568,'01229,Cantaloupes and other melons,5539,Producer Price Index (2014-2016 = 100),2013,2013,7021,Annual value,,95.59,I
OMN,01/01/2014,31/12/2014,221,'512,Oman,568,'01229,Cantaloupes and other melons,5539,Producer Price Index (2014-2016 = 100),2014,2014,7021,Annual value,,103.95,I
OMN,01/01/2015,31/12/2015,221,'512,Oman,568,'01229,Cantaloupes and other melons,5539,Producer Price Index (2014-2016 = 100),2015,2015,7021,Annual value,,108.88,I
OMN,01/01/2016,31/12/2016,221,'512,Oman,568,'01229,Cantaloupes and other melons,5539,Producer Price Index (2014-2016 = 100),2016,2016,7021,Annual value,,87.17,I
OMN,01/01/2017,31/12/2017,221,'512,Oman,568,'01229,Cantaloupes and other melons,5539,Producer Price Index (2014-2016 = 100),2017,2017,7021,Annual value,,87.17,I
OMN,01/01/2018,31/12/2018,221,'512,Oman,568,'01229,Cantaloupes and other melons,5539,Producer Price Index (2014-2016 = 100),2018,2018,7021,Annual value,,87.17,I
OMN,01/01/2019,31/12/2019,221,'512,Oman,568,'01229,Cantaloupes and other melons,5539,Producer Price Index (2014-2016 = 100),2019,2019,7021,Annual value,,87.17,I
OMN,01/01/2020,31/12/2020,221,'512,Oman,568,'01229,Cantaloupes and other melons,5539,Producer Price Index (2014-2016 = 100),2020,2020,7021,Annual value,,83.83,I
OMN,01/01/2021,31/12/2021,221,'512,Oman,568,'01229,Cantaloupes and other melons,5539,Producer Price Index (2014-2016 = 100),2021,2021,7021,Annual value,,83.83,I
OMN,01/01/2022,31/12/2022,221,'512,Oman,568,'01229,Cantaloupes and other melons,5539,Producer Price Index (2014-2016 = 100),2022,2022,7021,Annual value,,82.64,I
OMN,01/01/2011,31/12/2011,221,'512,Oman,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2011,2011,7021,Annual value,LCU,400,A
OMN,01/01/2012,31/12/2012,221,'512,Oman,426,'01251,Carrots and turnips,5530,Producer Price (LCU/tonne),2012,2012,7021,Annual value,LCU,775.6,A
